"latitude","longitude","datetime","tripid","year","month","day","time","temp_celsius","temp_fahrenheit","wind_speed_ms","wind_speed_mph","aerosol_index","startlongitude","startlatitude","endlongitude","endlatitude","durationstart","durationend"
46.090828,-122.87035,"2022-04-03 23:24:41",1225103,2022,4,3,"23:24:41",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.43483,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.095016,-122.87238,"2022-04-03 23:24:56",1225103,2022,4,3,"23:24:56",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.566099,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.09987,-122.874954,"2022-04-03 23:25:13",1225103,2022,4,3,"23:25:13",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.566099,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.10467,-122.877785,"2022-04-03 23:25:30",1225103,2022,4,3,"23:25:30",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.566099,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.109165,-122.88046,"2022-04-03 23:25:46",1225103,2022,4,3,"23:25:46",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.566099,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.113834,-122.88368,"2022-04-03 23:26:03",1225103,2022,4,3,"23:26:03",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.566099,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.11828,-122.88654,"2022-04-03 23:26:19",1225103,2022,4,3,"23:26:19",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.566099,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.122738,-122.88942,"2022-04-03 23:26:35",1225103,2022,4,3,"23:26:35",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.566099,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.126114,-122.89493,"2022-04-03 23:26:52",1225103,2022,4,3,"23:26:52",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.566099,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.130013,-122.8987,"2022-04-03 23:27:08",1225103,2022,4,3,"23:27:08",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.566099,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.135193,-122.89828,"2022-04-03 23:27:25",1225103,2022,4,3,"23:27:25",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.566099,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.13975,-122.89773,"2022-04-03 23:27:40",1225103,2022,4,3,"23:27:40",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.566099,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.144592,-122.89742,"2022-04-03 23:27:56",1225103,2022,4,3,"23:27:56",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.566099,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.153328,-122.90122,"2022-04-03 23:28:26",1225103,2022,4,3,"23:28:26",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.566099,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.157887,-122.90209,"2022-04-03 23:28:41",1225103,2022,4,3,"23:28:41",10.6951843261719,51.2513317871094,4.151394,9.286418,-1.035121,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.162422,-122.90288,"2022-04-03 23:28:56",1225103,2022,4,3,"23:28:56",10.6951843261719,51.2513317871094,4.151394,9.286418,-1.035121,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.167534,-122.90379,"2022-04-03 23:29:13",1225103,2022,4,3,"23:29:13",10.6951843261719,51.2513317871094,4.151394,9.286418,-1.035121,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.172577,-122.9043,"2022-04-03 23:29:30",1225103,2022,4,3,"23:29:30",10.6951843261719,51.2513317871094,4.151394,9.286418,-1.035121,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.177063,-122.90159,"2022-04-03 23:29:46",1225103,2022,4,3,"23:29:46",10.6951843261719,51.2513317871094,4.151394,9.286418,-1.035121,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.18553,-122.89689,"2022-04-03 23:30:16",1225103,2022,4,3,"23:30:16",10.6951843261719,51.2513317871094,4.151394,9.286418,-1.035121,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.190556,-122.89515,"2022-04-03 23:30:33",1225103,2022,4,3,"23:30:33",10.6951843261719,51.2513317871094,4.151394,9.286418,-1.035121,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.195595,-122.89339,"2022-04-03 23:30:50",1225103,2022,4,3,"23:30:50",10.6951843261719,51.2513317871094,4.151394,9.286418,-1.035121,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.200066,-122.89221,"2022-04-03 23:31:05",1225103,2022,4,3,"23:31:05",10.6951843261719,51.2513317871094,4.151394,9.286418,-1.035121,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.20526,-122.892,"2022-04-03 23:31:22",1225103,2022,4,3,"23:31:22",10.6951843261719,51.2513317871094,4.151394,9.286418,-1.035121,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.21015,-122.89177,"2022-04-03 23:31:38",1225103,2022,4,3,"23:31:38",10.6951843261719,51.2513317871094,4.151394,9.286418,-1.035121,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.215,-122.89092,"2022-04-03 23:31:54",1225103,2022,4,3,"23:31:54",10.6951843261719,51.2513317871094,4.151394,9.286418,-1.035121,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.219784,-122.88975,"2022-04-03 23:32:10",1225103,2022,4,3,"23:32:10",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.921501,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.22489,-122.88859,"2022-04-03 23:32:27",1225103,2022,4,3,"23:32:27",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.921501,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.23004,-122.88777,"2022-04-03 23:32:44",1225103,2022,4,3,"23:32:44",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.921501,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.234924,-122.887,"2022-04-03 23:33:00",1225103,2022,4,3,"23:33:00",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.921501,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.240005,-122.886185,"2022-04-03 23:33:17",1225103,2022,4,3,"23:33:17",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.921501,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.245033,-122.88516,"2022-04-03 23:33:34",1225103,2022,4,3,"23:33:34",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.921501,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.249817,-122.884026,"2022-04-03 23:33:50",1225103,2022,4,3,"23:33:50",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.921501,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.254597,-122.88383,"2022-04-03 23:34:06",1225103,2022,4,3,"23:34:06",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.921501,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.25928,-122.88666,"2022-04-03 23:34:23",1225103,2022,4,3,"23:34:23",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.921501,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.26333,-122.8895,"2022-04-03 23:34:38",1225103,2022,4,3,"23:34:38",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.921501,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.268017,-122.89248,"2022-04-03 23:34:55",1225103,2022,4,3,"23:34:55",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.921501,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.272438,-122.89525,"2022-04-03 23:35:11",1225103,2022,4,3,"23:35:11",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.921501,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.27684,-122.89799,"2022-04-03 23:35:27",1225103,2022,4,3,"23:35:27",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.921501,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.28128,-122.90056,"2022-04-03 23:35:43",1225103,2022,4,3,"23:35:43",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.781449,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.285778,-122.90315,"2022-04-03 23:35:59",1225103,2022,4,3,"23:35:59",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.781449,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.290234,-122.9057,"2022-04-03 23:36:15",1225103,2022,4,3,"23:36:15",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.781449,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.29477,-122.908,"2022-04-03 23:36:31",1225103,2022,4,3,"23:36:31",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.781449,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.299023,-122.91013,"2022-04-03 23:36:46",1225103,2022,4,3,"23:36:46",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.781449,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.30395,-122.91203,"2022-04-03 23:37:03",1225103,2022,4,3,"23:37:03",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.781449,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.30864,-122.91319,"2022-04-03 23:37:19",1225103,2022,4,3,"23:37:19",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.781449,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.313396,-122.914375,"2022-04-03 23:37:36",1225103,2022,4,3,"23:37:36",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.781449,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.31764,-122.914925,"2022-04-03 23:37:51",1225103,2022,4,3,"23:37:51",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.781449,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.32182,-122.91385,"2022-04-03 23:38:06",1225103,2022,4,3,"23:38:06",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.781449,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.32596,-122.91118,"2022-04-03 23:38:22",1225103,2022,4,3,"23:38:22",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.781449,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.330406,-122.9086,"2022-04-03 23:38:39",1225103,2022,4,3,"23:38:39",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.781449,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.33861,-122.90757,"2022-04-03 23:39:08",1225103,2022,4,3,"23:39:08",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.781449,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.34286,-122.907074,"2022-04-03 23:39:23",1225103,2022,4,3,"23:39:23",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.781449,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.347374,-122.90655,"2022-04-03 23:39:39",1225103,2022,4,3,"23:39:39",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.787888,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.35188,-122.90602,"2022-04-03 23:39:55",1225103,2022,4,3,"23:39:55",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.787888,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.35665,-122.90598,"2022-04-03 23:40:12",1225103,2022,4,3,"23:40:12",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.787888,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.361,-122.907104,"2022-04-03 23:40:28",1225103,2022,4,3,"23:40:28",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.787888,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.368156,-122.90766,"2022-04-03 23:40:56",1225103,2022,4,3,"23:40:56",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.787888,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.372234,-122.90658,"2022-04-03 23:41:12",1225103,2022,4,3,"23:41:12",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.787888,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.379517,-122.90472,"2022-04-03 23:41:39",1225103,2022,4,3,"23:41:39",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.787888,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.38415,-122.903496,"2022-04-03 23:41:55",1225103,2022,4,3,"23:41:55",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.787888,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.388607,-122.902275,"2022-04-03 23:42:11",1225103,2022,4,3,"23:42:11",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.787888,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.392673,-122.90121,"2022-04-03 23:42:26",1225103,2022,4,3,"23:42:26",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.787888,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.397316,-122.89995,"2022-04-03 23:42:43",1225103,2022,4,3,"23:42:43",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.787888,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.401047,-122.89671,"2022-04-03 23:43:00",1225103,2022,4,3,"23:43:00",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.787888,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.40426,-122.89275,"2022-04-03 23:43:16",1225103,2022,4,3,"23:43:16",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.787888,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.40791,-122.88977,"2022-04-03 23:43:31",1225103,2022,4,3,"23:43:31",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.794258,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.412888,-122.88985,"2022-04-03 23:43:49",1225103,2022,4,3,"23:43:49",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.794258,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.417114,-122.89062,"2022-04-03 23:44:04",1225103,2022,4,3,"23:44:04",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.794258,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.421623,-122.89097,"2022-04-03 23:44:20",1225103,2022,4,3,"23:44:20",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.794258,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.426136,-122.89034,"2022-04-03 23:44:36",1225103,2022,4,3,"23:44:36",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.794258,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.43405,-122.88922,"2022-04-03 23:45:04",1225103,2022,4,3,"23:45:04",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.794258,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.43888,-122.88857,"2022-04-03 23:45:21",1225103,2022,4,3,"23:45:21",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.794258,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.44341,-122.88793,"2022-04-03 23:45:37",1225103,2022,4,3,"23:45:37",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.794258,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.44791,-122.88731,"2022-04-03 23:45:53",1225103,2022,4,3,"23:45:53",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.794258,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.45215,-122.88662,"2022-04-03 23:46:08",1225103,2022,4,3,"23:46:08",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.794258,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.456966,-122.88593,"2022-04-03 23:46:25",1225103,2022,4,3,"23:46:25",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.794258,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.46121,-122.88533,"2022-04-03 23:46:40",1225103,2022,4,3,"23:46:40",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.794258,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.466015,-122.88464,"2022-04-03 23:46:57",1225103,2022,4,3,"23:46:57",10.3687377929688,50.6637280273438,4.680364,10.469694,-0.794258,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.47054,-122.884,"2022-04-03 23:47:13",1225103,2022,4,3,"23:47:13",10.3687377929688,50.6637280273438,4.680364,10.469694,-1.138804,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.47531,-122.88319,"2022-04-03 23:47:30",1225103,2022,4,3,"23:47:30",10.3687377929688,50.6637280273438,4.680364,10.469694,-1.138804,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.480057,-122.881454,"2022-04-03 23:47:47",1225103,2022,4,3,"23:47:47",10.3687377929688,50.6637280273438,4.680364,10.469694,-1.138804,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.488533,-122.87835,"2022-04-03 23:48:17",1225103,2022,4,3,"23:48:17",10.3687377929688,50.6637280273438,4.680364,10.469694,-1.138804,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.492798,-122.87682,"2022-04-03 23:48:32",1225103,2022,4,3,"23:48:32",10.3687377929688,50.6637280273438,4.680364,10.469694,-1.138804,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.497482,-122.876526,"2022-04-03 23:48:48",1225103,2022,4,3,"23:48:48",9.99978027343752,49.9996044921875,5.01428,11.216644,-1.138804,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.50246,-122.87652,"2022-04-03 23:49:05",1225103,2022,4,3,"23:49:05",9.99978027343752,49.9996044921875,5.01428,11.216644,-1.138804,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.511265,-122.87657,"2022-04-03 23:49:35",1225103,2022,4,3,"23:49:35",9.99978027343752,49.9996044921875,5.01428,11.216644,-1.138804,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.5166,-122.87656,"2022-04-03 23:49:53",1225103,2022,4,3,"23:49:53",9.99978027343752,49.9996044921875,5.01428,11.216644,-1.138804,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.520542,-122.87656,"2022-04-03 23:50:08",1225103,2022,4,3,"23:50:08",9.99978027343752,49.9996044921875,5.01428,11.216644,-1.138804,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.525314,-122.876564,"2022-04-03 23:50:25",1225103,2022,4,3,"23:50:25",9.99978027343752,49.9996044921875,5.01428,11.216644,-1.138804,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.530056,-122.87651,"2022-04-03 23:50:41",1225103,2022,4,3,"23:50:41",9.99978027343752,49.9996044921875,5.01428,11.216644,-1.138804,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.537174,-122.876495,"2022-04-03 23:51:05",1225103,2022,4,3,"23:51:05",9.99978027343752,49.9996044921875,5.01428,11.216644,-0.99719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.542213,-122.87649,"2022-04-03 23:51:22",1225103,2022,4,3,"23:51:22",9.99978027343752,49.9996044921875,5.01428,11.216644,-0.99719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.54696,-122.87649,"2022-04-03 23:51:38",1225103,2022,4,3,"23:51:38",9.99978027343752,49.9996044921875,5.01428,11.216644,-0.99719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
